"epiweek2","n","Site_Name","Province_Name","District_Name","Genome copies/mL (N gene)","levels","loglevels","Date","year"
"2021w24",4451,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM",807.402085284798,807.402085284798,2.9070898667321,2021-06-14,2021
"2021w25",5787,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM",71.9517445077702,71.9517445077702,1.85704132809769,2021-06-21,2021
"2021w26",8026,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM",61.1092752339889,61.1092752339889,1.7861071329467,2021-06-28,2021
"2021w27",9018,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM",80.8160353680046,80.8160353680046,1.90749754123121,2021-07-05,2021
"2021w28",9308,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM",71.2302704246677,71.2302704246677,1.85266459314027,2021-07-13,2021
"2021w29",9522,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM",58.1308676272022,58.1308676272022,1.76440680502923,2021-07-19,2021
"2021w29",9522,"Borcheds Quarry Wastewater Treatment Works","Western Cape","Cape Town MM",8.33152082501626,8.33152082501626,0.920724284195108,2021-07-20,2021
"2021w30",12861,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM",134.37778122571,134.37778122571,2.12832746597394,2021-07-26,2021
"2021w31",13755,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM",172.589885945223,172.589885945223,2.23701534174489,2021-08-02,2021
"2021w32",11711,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM",195.224995515784,195.224995515784,2.29053542152542,2021-08-10,2021
"2021w32",11711,"Borcheds Quarry Wastewater Treatment Works","Western Cape","Cape Town MM",79.2342448721127,79.2342448721127,1.89891292331459,2021-08-10,2021
"2021w33",11554,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM",331.884617708167,331.884617708167,2.52098712405888,2021-08-16,2021
"2021w34",8680,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM",94.2072089837522,94.2072089837522,1.97408413742208,2021-08-23,2021
"2021w35",5782,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM",93.8512549108388,93.8512549108388,1.97244008406668,2021-08-31,2021
"2021w36",4029,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM",60.457740511213,60.457740511213,1.78145191224556,2021-09-06,2021
"2021w37",2463,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM",18.9334896146035,18.9334896146035,1.27723066577022,2021-09-13,2021
"2021w37",2463,"Borcheds Quarry Wastewater Treatment Works","Western Cape","Cape Town MM",19.5273611010337,19.5273611010337,1.29064355733321,2021-09-13,2021
"2021w38",1301,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM",24.287790668254,24.287790668254,1.38538801113181,2021-09-20,2021
"2021w39",1042,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM",11.0652880096922,11.0652880096922,1.04396272232041,2021-09-27,2021
"2021w40",655,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM",10.1857696260725,10.1857696260725,1.00799384941164,2021-10-04,2021
"2021w41",490,"Borcheds Quarry Wastewater Treatment Works","Western Cape","Cape Town MM",NA,NA,NA,2021-10-11,2021
"2021w41",490,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM",1.91302627933269,2.34,0.369215857410143,2021-10-11,2021
"2021w41",490,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM",5.94345525819428,5.94345525819428,0.77403899772398,2021-10-11,2021
"2021w42",279,NA,NA,NA,NA,NA,NA,NA,2021
"2021w43",225,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM",4.42173864160265,4.42173864160265,0.645593068893023,2021-10-26,2021
"2021w44",130,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM",2.29899205115377,2.34,0.369215857410143,2021-11-02,2021
"2021w45",144,"Borcheds Quarry Wastewater Treatment Works","Western Cape","Cape Town MM",1.18788050449624,2.34,0.369215857410143,2021-11-08,2021
"2021w45",144,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM",NA,NA,NA,2021-11-08,2021
"2021w46",169,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM",3.3117417170077,3.3117417170077,0.520056458773374,2021-11-15,2021
"2021w47",526,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM",9.57782840242191,9.57782840242191,0.981267051901739,2021-11-23,2021
"2021w48",3758,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM",16.1151885986328,16.1151885986328,1.20723539249596,2021-11-30,2021
"2021w49",10874,NA,NA,NA,NA,NA,NA,NA,2021
"2021w50",15508,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM",367.088940678811,367.088940678811,2.56477130067256,2021-12-13,2021
"2021w50",15508,"Borcheds Quarry Wastewater Treatment Works","Western Cape","Cape Town MM",133.54102932677,133.54102932677,2.12561471942789,2021-12-13,2021
"2021w51",14140,NA,NA,NA,NA,NA,NA,NA,2021
"2021w52",7112,NA,NA,NA,NA,NA,NA,NA,2021
"2021w53",2033,NA,NA,NA,NA,NA,NA,NA,2021
"2022w1",7429,NA,NA,NA,NA,NA,NA,NA,2022
"2022w2",4425,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM",34.1442069228815,34.1442069228815,1.53331702969123,2022-01-10,2022
"2022w2",4425,"Borcheds Quarry Wastewater Treatment Works","Western Cape","Cape Town MM",2.04162618943623,2.34,0.369215857410143,2022-01-10,2022
"2022w3",2454,NA,NA,NA,NA,NA,NA,NA,2022
"2022w4",1893,NA,NA,NA,NA,NA,NA,NA,2022
"2022w5",1549,NA,NA,NA,NA,NA,NA,NA,2022
"2022w6",1756,"Borcheds Quarry Wastewater Treatment Works","Western Cape","Cape Town MM",3.73201984532025,3.73201984532025,0.571943944476971,2022-02-07,2022
"2022w6",1756,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM",1.17132196925124,2.34,0.369215857410143,2022-02-07,2022
"2022w7",1858,NA,NA,NA,NA,NA,NA,NA,2022
"2022w8",1791,NA,NA,NA,NA,NA,NA,NA,2022
"2022w9",1571,NA,NA,NA,NA,NA,NA,NA,2022
"2022w10",1663,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM",18.9647784038466,18.9647784038466,1.2779477725042,2022-03-07,2022
"2022w10",1663,"Borcheds Quarry Wastewater Treatment Works","Western Cape","Cape Town MM",6.27873929179445,6.27873929179445,0.797872450491747,2022-03-07,2022
"2022w11",1756,NA,NA,NA,NA,NA,NA,NA,2022
"2022w12",1573,NA,NA,NA,NA,NA,NA,NA,2022
"2022w13",1528,NA,NA,NA,NA,NA,NA,NA,2022
"2022w14",1537,NA,NA,NA,NA,NA,NA,NA,2022
"2022w15",1418,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM",41.6629800991136,41.6629800991136,1.61975033124571,2022-04-11,2022
"2022w15",1418,"Borcheds Quarry Wastewater Treatment Works","Western Cape","Cape Town MM",23.0073831519302,23.0073831519302,1.36186722504388,2022-04-11,2022
"2022w16",2180,NA,NA,NA,NA,NA,NA,NA,2022
"2022w17",2914,NA,NA,NA,NA,NA,NA,NA,2022
"2022w18",4554,NA,NA,NA,NA,NA,NA,NA,2022
"2022w19",5606,"Borcheds Quarry Wastewater Treatment Works","Western Cape","Cape Town MM",23.7192370149554,23.7192370149554,1.37510071481347,2022-05-09,2022
"2022w19",5606,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM",219.176448121363,219.176448121363,2.34079388466422,2022-05-09,2022
"2022w20",5582,NA,NA,NA,NA,NA,NA,NA,2022
"2022w21",4205,NA,NA,NA,NA,NA,NA,NA,2022
"2022w22",2322,NA,NA,NA,NA,NA,NA,NA,2022
"2022w23",1410,NA,NA,NA,NA,NA,NA,NA,2022
"2022w24",671,NA,NA,NA,NA,NA,NA,NA,2022
"2022w25",442,NA,NA,NA,NA,NA,NA,NA,2022
"2022w26",370,NA,NA,NA,NA,NA,NA,NA,2022
"2022w27",288,NA,NA,NA,NA,NA,NA,NA,2022
"2022w28",252,NA,NA,NA,NA,NA,NA,NA,2022
"2022w29",274,NA,NA,NA,NA,NA,NA,NA,2022
"2022w30",220,NA,NA,NA,NA,NA,NA,NA,2022
"2022w31",224,NA,NA,NA,NA,NA,NA,NA,2022
"2022w32",206,"Borcheds Quarry Wastewater Treatment Works","Western Cape","Cape Town MM",12.5751750809806,12.5751750809806,1.09951404034223,2022-08-10,2022
"2022w33",159,NA,NA,NA,NA,NA,NA,NA,2022
"2022w34",119,NA,NA,NA,NA,NA,NA,NA,2022
"2022w35",129,NA,NA,NA,NA,NA,NA,NA,2022
"2022w36",165,NA,NA,NA,NA,NA,NA,NA,2022
"2022w37",210,NA,NA,NA,NA,NA,NA,NA,2022
"2022w38",234,NA,NA,NA,NA,NA,NA,NA,2022
"2022w39",252,NA,NA,NA,NA,NA,NA,NA,2022
"2022w40",297,NA,NA,NA,NA,NA,NA,NA,2022
"2022w41",357,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM",115.398280474604,115.398280474604,2.06219933753761,2022-10-10,2022
"2022w41",357,"Borcheds Quarry Wastewater Treatment Works","Western Cape","Cape Town MM",2.74478446464149,2.74478446464149,0.43850824696754,2022-10-10,2022
"2022w42",396,NA,NA,NA,NA,NA,NA,NA,2022
"2022w43",324,NA,NA,NA,NA,NA,NA,NA,2022
"2022w44",297,NA,NA,NA,NA,NA,NA,NA,2022
"2022w45",285,NA,NA,NA,NA,NA,NA,NA,2022
"2022w46",246,"Borcheds Quarry Wastewater Treatment Works","Western Cape","Cape Town MM",244.351309172961,244.351309172961,2.38801467021121,2022-11-14,2022
"2022w46",246,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM",46.964236668178,46.964236668178,1.67176726793753,2022-11-14,2022
"2022w47",217,NA,NA,NA,NA,NA,NA,NA,2022
"2022w48",206,NA,NA,NA,NA,NA,NA,NA,2022
"2022w49",219,NA,NA,NA,NA,NA,NA,NA,2022
"2022w50",187,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM",5.59723316406717,5.59723316406717,0.747973398698509,2022-12-13,2022
"2022w50",187,"Borcheds Quarry Wastewater Treatment Works","Western Cape","Cape Town MM",NA,NA,NA,2022-12-13,2022
"2022w51",167,NA,NA,NA,NA,NA,NA,NA,2022
"2022w52",515,NA,NA,NA,NA,NA,NA,NA,2022
"2023w1",181,NA,NA,NA,NA,NA,NA,NA,2023
"2023w2",237,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM",24.2950064795358,24.2950064795358,1.38551701922641,2023-01-09,2023
"2023w3",238,NA,NA,NA,NA,NA,NA,NA,2023
"2023w4",280,NA,NA,NA,NA,NA,NA,NA,2023
"2023w5",494,NA,NA,NA,NA,NA,NA,NA,2023
"2023w6",794,NA,NA,NA,NA,NA,NA,NA,2023
"2023w7",841,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM",91.0551791288415,91.0551791288415,1.95930465307556,2023-02-13,2023
"2023w7",841,"Borcheds Quarry Wastewater Treatment Works","Western Cape","Cape Town MM",104.334432251599,104.334432251599,2.01842765712352,2023-02-13,2023
"2023w8",697,NA,NA,NA,NA,NA,NA,NA,2023
"2023w9",605,NA,NA,NA,NA,NA,NA,NA,2023
"2023w10",423,NA,NA,NA,NA,NA,NA,NA,2023
"2023w11",312,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM",47.2390846330292,47.2390846330292,1.67430147355884,2023-03-13,2023
"2023w11",312,"Borcheds Quarry Wastewater Treatment Works","Western Cape","Cape Town MM",4.90965314057409,4.90965314057409,0.691050810971083,2023-03-13,2023
"2023w12",185,NA,NA,NA,NA,NA,NA,NA,2023
"2023w13",150,NA,NA,NA,NA,NA,NA,NA,2023
"2023w14",113,NA,NA,NA,NA,NA,NA,NA,2023
"2023w15",83,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM",2.8205608226815,2.8205608226815,0.450335469305214,2023-04-11,2023
"2023w15",83,"Borcheds Quarry Wastewater Treatment Works","Western Cape","Cape Town MM",NA,NA,NA,2023-04-11,2023
"2023w16",93,NA,NA,NA,NA,NA,NA,NA,2023
"2023w17",66,NA,NA,NA,NA,NA,NA,NA,2023
"2023w18",58,NA,NA,NA,NA,NA,NA,NA,2023
"2023w19",42,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM",NA,NA,NA,2023-05-08,2023
"2023w19",42,"Borcheds Quarry Wastewater Treatment Works","Western Cape","Cape Town MM",NA,NA,NA,2023-05-09,2023
"2023w20",42,NA,NA,NA,NA,NA,NA,NA,2023
"2023w21",28,NA,NA,NA,NA,NA,NA,NA,2023
"2023w22",28,NA,NA,NA,NA,NA,NA,NA,2023
"2023w23",18,NA,NA,NA,NA,NA,NA,NA,2023
"2023w24",19,"Borcheds Quarry Wastewater Treatment Works","Western Cape","Cape Town MM",NA,NA,NA,2023-06-12,2023
"2023w24",19,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM",0.431855836389016,2.34,0.369215857410143,2023-06-12,2023
"2023w25",13,NA,NA,NA,NA,NA,NA,NA,2023
"2023w26",12,NA,NA,NA,NA,NA,NA,NA,2023
"2023w27",5,NA,NA,NA,NA,NA,NA,NA,2023
"2023w28",10,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM",0.822507909366063,2.34,0.369215857410143,2023-07-10,2023
"2023w28",10,"Borcheds Quarry Wastewater Treatment Works","Western Cape","Cape Town MM",1.75908755282966,2.34,0.369215857410143,2023-07-10,2023
"2023w29",12,NA,NA,NA,NA,NA,NA,NA,2023
"2023w30",18,NA,NA,NA,NA,NA,NA,NA,2023
"2023w31",20,NA,NA,NA,NA,NA,NA,NA,2023
"2023w32",36,NA,NA,NA,NA,NA,NA,NA,2023
"2023w33",19,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM",8.33928571428571,8.33928571428571,0.921128853559912,2023-08-14,2023
"2023w33",19,"Borcheds Quarry Wastewater Treatment Works","Western Cape","Cape Town MM",2.88928571428571,2.88928571428571,0.460790490270053,2023-08-18,2023
"2023w37",0,"Borcheds Quarry Wastewater Treatment Works","Western Cape","Cape Town MM",19.425,19.425,1.28836102747295,2023-09-11,2023
"2023w37",0,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM",47.2142857142857,47.2142857142857,1.6740734238074,2023-09-11,2023
"2023w40",0,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM",1.44285714285714,2.34,0.369215857410143,2023-10-03,2023
"2023w41",0,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM",78.0714285714286,78.0714285714286,1.89249212627146,2023-10-09,2023
"2023w41",0,"Borcheds Quarry Wastewater Treatment Works","Western Cape","Cape Town MM",27.875,27.875,1.44521487605622,2023-10-09,2023
"2023w41",0,"Borcheds Quarry Wastewater Treatment Works","Western Cape","Cape Town MM",32.5357142857143,32.5357142857143,1.51236034563078,2023-10-10,2023
"2023w42",0,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM",30.875,30.875,1.48960696626772,2023-10-16,2023
"2021w1",1354,NA,NA,NA,NA,NA,NA,NA,2021
"2021w2",734,NA,NA,NA,NA,NA,NA,NA,2021
"2021w3",358,NA,NA,NA,NA,NA,NA,NA,2021
"2021w4",165,NA,NA,NA,NA,NA,NA,NA,2021
"2021w5",105,NA,NA,NA,NA,NA,NA,NA,2021
"2021w6",96,NA,NA,NA,NA,NA,NA,NA,2021
"2021w7",68,NA,NA,NA,NA,NA,NA,NA,2021
"2021w8",42,NA,NA,NA,NA,NA,NA,NA,2021
"2021w9",25,NA,NA,NA,NA,NA,NA,NA,2021
"2021w10",19,NA,NA,NA,NA,NA,NA,NA,2021
"2021w11",29,NA,NA,NA,NA,NA,NA,NA,2021
"2021w12",17,NA,NA,NA,NA,NA,NA,NA,2021
"2021w13",21,NA,NA,NA,NA,NA,NA,NA,2021
"2021w14",32,NA,NA,NA,NA,NA,NA,NA,2021
"2021w15",17,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",NA,NA,NA,2021-04-13,2021
"2021w16",21,NA,NA,NA,NA,NA,NA,NA,2021
"2021w17",15,NA,NA,NA,NA,NA,NA,NA,2021
"2021w18",19,NA,NA,NA,NA,NA,NA,NA,2021
"2021w19",30,NA,NA,NA,NA,NA,NA,NA,2021
"2021w20",20,NA,NA,NA,NA,NA,NA,NA,2021
"2021w21",41,NA,NA,NA,NA,NA,NA,NA,2021
"2021w22",88,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",1.4188070686496,2.34,0.369215857410143,2021-06-01,2021
"2021w22",88,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",1.97530689896369,2.34,0.369215857410143,2021-06-01,2021
"2021w23",143,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",NA,NA,NA,2021-06-08,2021
"2021w23",143,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",6.76401233186527,6.76401233186527,0.830204390714018,2021-06-08,2021
"2021w24",223,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",NA,NA,NA,2021-06-15,2021
"2021w24",223,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",396.812555741291,396.812555741291,2.59858540542491,2021-06-15,2021
"2021w25",293,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",17.2909133288325,17.2909133288325,1.23781793388677,2021-06-22,2021
"2021w25",293,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",0.896660573020273,2.34,0.369215857410143,2021-06-22,2021
"2021w26",355,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",2.65589934222552,2.65589934222552,0.424211611379564,2021-06-29,2021
"2021w26",355,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",4.48796122658009,4.48796122658009,0.65204909620821,2021-06-29,2021
"2021w27",458,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",0.379610008427075,2.34,0.369215857410143,2021-07-06,2021
"2021w27",458,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",15.7117405716254,15.7117405716254,1.196224299539,2021-07-06,2021
"2021w28",375,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",9.17782041491294,9.17782041491294,0.962739555475072,2021-07-13,2021
"2021w28",375,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",NA,NA,NA,2021-07-13,2021
"2021w29",501,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",37.1942787754292,37.1942787754292,1.57047614183488,2021-07-20,2021
"2021w29",501,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",10.2976962011688,10.2976962011688,1.01274007528475,2021-07-20,2021
"2021w30",583,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",2.34531155046152,2.34531155046152,0.370200542428057,2021-07-27,2021
"2021w30",583,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",116.497497169339,116.497497169339,2.06631659508546,2021-07-27,2021
"2021w31",673,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",22.7416656455215,22.7416656455215,1.3568222701216,2021-08-02,2021
"2021w31",673,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",1.88446014511342,2.34,0.369215857410143,2021-08-02,2021
"2021w32",794,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",1.8149555033567,2.34,0.369215857410143,2021-08-10,2021
"2021w32",794,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",584.217421862544,584.217421862544,2.76657450386305,2021-08-10,2021
"2021w33",1377,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",1.73988679842073,2.34,0.369215857410143,2021-08-16,2021
"2021w33",1377,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",1082.68901279994,1082.68901279994,3.03450372955227,2021-08-16,2021
"2021w34",1657,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",270.009274385413,270.009274385413,2.43137868173392,2021-08-24,2021
"2021w34",1657,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",NA,NA,NA,2021-08-24,2021
"2021w35",1326,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",1.52836131806276,2.34,0.369215857410143,2021-08-30,2021
"2021w35",1326,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",195.190137746383,195.190137746383,2.29045787055133,2021-08-30,2021
"2021w36",1117,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",NA,NA,NA,2021-09-07,2021
"2021w36",1117,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",11.4371545460759,11.4371545460759,1.05831798961014,2021-09-07,2021
"2021w37",893,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",NA,NA,NA,2021-09-13,2021
"2021w37",893,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",64.0833183210723,64.0833183210723,1.8067449920153,2021-09-13,2021
"2021w38",376,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",NA,NA,NA,2021-09-21,2021
"2021w38",376,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",23.1557111350857,23.1557111350857,1.36465812315333,2021-09-21,2021
"2021w39",219,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",NA,NA,NA,2021-09-28,2021
"2021w39",219,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",5.86294078705262,5.86294078705262,0.768115508036723,2021-09-28,2021
"2021w40",110,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",3.13463685463886,3.13463685463886,0.496187235386343,2021-10-05,2021
"2021w40",110,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",12.0916962623596,12.0916962623596,1.08248722937264,2021-10-05,2021
"2021w41",85,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",4.39137676540686,4.39137676540686,0.642600699713734,2021-10-12,2021
"2021w41",85,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",NA,NA,NA,2021-10-12,2021
"2021w42",34,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",0.996143157993044,2.34,0.369215857410143,2021-10-18,2021
"2021w42",34,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",NA,NA,NA,2021-10-19,2021
"2021w43",53,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",NA,NA,NA,2021-10-26,2021
"2021w43",53,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",3.02677403907387,3.02677403907387,0.480980000326811,2021-10-26,2021
"2021w44",32,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",NA,NA,NA,2021-11-02,2021
"2021w44",32,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",2.95256503990718,2.95256503990718,0.470199473148103,2021-11-02,2021
"2021w45",15,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",NA,NA,NA,2021-11-09,2021
"2021w45",15,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",1.78217158025625,2.34,0.369215857410143,2021-11-09,2021
"2021w46",14,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",2.06820788432141,2.34,0.369215857410143,2021-11-16,2021
"2021w46",14,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",NA,NA,NA,2021-11-16,2021
"2021w47",24,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",NA,NA,NA,2021-11-23,2021
"2021w47",24,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",1.14693971616881,2.34,0.369215857410143,2021-11-23,2021
"2021w48",293,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",27.7370141477001,27.7370141477001,1.44305970803607,2021-11-30,2021
"2021w48",293,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",3.50353395452305,3.50353395452305,0.544506330817903,2021-11-30,2021
"2021w49",1529,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",23.7044095993042,23.7044095993042,1.37482914290925,2021-12-07,2021
"2021w49",1529,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",NA,NA,NA,2021-12-07,2021
"2021w50",2292,NA,NA,NA,NA,NA,NA,NA,2021
"2021w51",1610,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",NA,NA,NA,2021-12-21,2021
"2021w51",1610,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",105.278394660171,105.278394660171,2.02233925397177,2021-12-21,2021
"2021w52",1009,NA,NA,NA,NA,NA,NA,NA,2021
"2021w53",207,NA,NA,NA,NA,NA,NA,NA,2021
"2022w1",940,NA,NA,NA,NA,NA,NA,NA,2022
"2022w2",574,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",NA,NA,NA,2022-01-11,2022
