"epiweek2","n","sum_genomes","Date","PCR","loglevels","tested","year","week","Country","end"
"2021w37",6067,247.07,"w","qPCR",2.39282001523038,-0.3,2021,37,"South African SARS-CoV-2 Wastewater Levels",2021-09-18
"2021w38",4087,471.19,"w","qPCR",2.67319606490531,-0.3,2021,38,"South African SARS-CoV-2 Wastewater Levels",2021-09-25
"2021w39",2768,114.95,"w","qPCR",2.0605089756053,-0.3,2021,39,"South African SARS-CoV-2 Wastewater Levels",2021-10-02
"2021w40",1885,71.11,"w","qPCR",1.85193067864027,-0.3,2021,40,"South African SARS-CoV-2 Wastewater Levels",2021-10-09
"2021w41",1519,639.45,"w","qPCR",2.80580659170281,-0.3,2021,41,"South African SARS-CoV-2 Wastewater Levels",2021-10-16
"2021w42",1221,23.36,"w","qPCR",1.36847283844036,-0.3,2021,42,"South African SARS-CoV-2 Wastewater Levels",2021-10-23
"2021w43",735,24.75,"w","qPCR",1.39357520326959,-0.3,2021,43,"South African SARS-CoV-2 Wastewater Levels",2021-10-30
"2021w44",690,40.57,"w","qPCR",1.60820500770433,-0.3,2021,44,"South African SARS-CoV-2 Wastewater Levels",2021-11-06
"2021w45",807,153.16,"w","qPCR",2.18514535767565,-0.3,2021,45,"South African SARS-CoV-2 Wastewater Levels",2021-11-13
"2021w46",1835,576.93,"w","qPCR",2.76112312258738,-0.3,2021,46,"South African SARS-CoV-2 Wastewater Levels",2021-11-20
"2021w47",6339,1483.84,"w","qPCR",3.17138707421571,-0.3,2021,47,"South African SARS-CoV-2 Wastewater Levels",2021-11-27
"2021w48",20215,2471.83,"w","qPCR",3.39301859885986,-0.3,2021,48,"South African SARS-CoV-2 Wastewater Levels",2021-12-04
"2021w49",35203,2868.9,"w","qPCR",3.45771541049588,-0.3,2021,49,"South African SARS-CoV-2 Wastewater Levels",2021-12-11
"2021w50",31906,1763.91,"w","qPCR",3.2464764223488,-0.3,2021,50,"South African SARS-CoV-2 Wastewater Levels",2021-12-18
"2021w51",22470,444.11,"w","qPCR",2.6474905522683,-0.3,2021,51,"South African SARS-CoV-2 Wastewater Levels",2021-12-25
"2021w52",12329,NA,"w","qPCR",NA,NA,2021,52,"South African SARS-CoV-2 Wastewater Levels",2022-01-01
"2021w53",6283,NA,"w","qPCR",NA,NA,2021,53,"South African SARS-CoV-2 Wastewater Levels",NA
"2022w1",11611,228.84,"w","qPCR",2.35953193909363,-0.3,2022,1,"South African SARS-CoV-2 Wastewater Levels",2022-01-08
"2022w2",8759,179.23,"w","qPCR",2.25341070479037,-0.3,2022,2,"South African SARS-CoV-2 Wastewater Levels",2022-01-15
"2022w3",7370,176.52,"w","qPCR",2.24679391877515,-0.3,2022,3,"South African SARS-CoV-2 Wastewater Levels",2022-01-22
"2022w4",6381,188.22,"w","qPCR",2.27466576908139,-0.3,2022,4,"South African SARS-CoV-2 Wastewater Levels",2022-01-29
"2022w5",5405,160.26,"w","qPCR",2.20482513840502,-0.3,2022,5,"South African SARS-CoV-2 Wastewater Levels",2022-02-05
"2022w6",5768,51.64,"w","qPCR",1.71298623359438,-0.3,2022,6,"South African SARS-CoV-2 Wastewater Levels",2022-02-12
"2022w7",5087,132.97,"w","qPCR",2.12375366875584,-0.3,2022,7,"South African SARS-CoV-2 Wastewater Levels",2022-02-19
"2022w8",5790,92.5,"w","qPCR",1.96614173273903,-0.3,2022,8,"South African SARS-CoV-2 Wastewater Levels",2022-02-26
"2022w9",4445,47.93,"w","qPCR",1.68060742899179,-0.3,2022,9,"South African SARS-CoV-2 Wastewater Levels",2022-03-05
"2022w10",2780,111.14,"w","qPCR",2.04587039244936,-0.3,2022,10,"South African SARS-CoV-2 Wastewater Levels",2022-03-12
"2022w11",3239,77.54,"w","qPCR",1.88952579667119,-0.3,2022,11,"South African SARS-CoV-2 Wastewater Levels",2022-03-19
"2022w12",2321,86.28,"w","qPCR",1.93591013643051,-0.3,2022,12,"South African SARS-CoV-2 Wastewater Levels",2022-03-26
"2022w13",2774,199.43,"w","qPCR",2.29979048925373,-0.3,2022,13,"South African SARS-CoV-2 Wastewater Levels",2022-04-02
"2022w14",2942,826.12,"w","qPCR",2.91704313636709,-0.3,2022,14,"South African SARS-CoV-2 Wastewater Levels",2022-04-09
"2022w15",2463,294.55,"w","qPCR",2.46915902707201,-0.3,2022,15,"South African SARS-CoV-2 Wastewater Levels",2022-04-16
"2022w16",3965,1423.03,"w","qPCR",3.15321405587987,-0.3,2022,16,"South African SARS-CoV-2 Wastewater Levels",2022-04-23
"2022w17",6386,1117.18,"w","qPCR",3.04812315226403,-0.3,2022,17,"South African SARS-CoV-2 Wastewater Levels",2022-04-30
"2022w18",6429,800.6,"w","qPCR",2.90341558576909,-0.3,2022,18,"South African SARS-CoV-2 Wastewater Levels",2022-05-07
"2022w19",10199,828.53,"w","qPCR",2.9183082382817,-0.3,2022,19,"South African SARS-CoV-2 Wastewater Levels",2022-05-14
"2022w20",7489,400.93,"w","qPCR",2.60306855399808,-0.3,2022,20,"South African SARS-CoV-2 Wastewater Levels",2022-05-21
"2022w21",5213,87.8,"w","qPCR",1.9434945159061,-0.3,2022,21,"South African SARS-CoV-2 Wastewater Levels",2022-05-28
"2022w22",3169,62.23,"w","qPCR",1.79399980098447,-0.3,2022,22,"South African SARS-CoV-2 Wastewater Levels",2022-06-04
"2022w23",2569,92.74,"w","qPCR",1.96726709155979,-0.3,2022,23,"South African SARS-CoV-2 Wastewater Levels",2022-06-11
"2022w24",1556,30,"w","qPCR",1.47712125471966,-0.3,2022,24,"South African SARS-CoV-2 Wastewater Levels",2022-06-18
"2022w25",1395,412.69,"w","qPCR",2.61562394550103,-0.3,2022,25,"South African SARS-CoV-2 Wastewater Levels",2022-06-25
"2022w26",806,40.85,"w","qPCR",1.61119206086843,-0.3,2022,26,"South African SARS-CoV-2 Wastewater Levels",2022-07-02
"2022w27",807,172.8,"w","qPCR",2.23754373814287,-0.3,2022,27,"South African SARS-CoV-2 Wastewater Levels",2022-07-09
"2022w28",843,92.39,"w","qPCR",1.96562496710924,-0.3,2022,28,"South African SARS-CoV-2 Wastewater Levels",2022-07-16
"2022w29",707,247.07,"w","qPCR",2.39282001523038,-0.3,2022,29,"South African SARS-CoV-2 Wastewater Levels",2022-07-23
"2022w30",580,53.4,"w","qPCR",1.72754125702856,-0.3,2022,30,"South African SARS-CoV-2 Wastewater Levels",2022-07-30
"2022w31",510,50.93,"w","qPCR",1.70697367617618,-0.3,2022,31,"South African SARS-CoV-2 Wastewater Levels",2022-08-06
"2022w32",506,170.67,"w","qPCR",2.23215718848743,-0.3,2022,32,"South African SARS-CoV-2 Wastewater Levels",2022-08-13
"2022w33",472,1214.67,"w","qPCR",3.08445830538669,-0.3,2022,33,"South African SARS-CoV-2 Wastewater Levels",2022-08-20
"2022w34",564,601.06,"w","qPCR",2.77891782702484,-0.3,2022,34,"South African SARS-CoV-2 Wastewater Levels",2022-08-27
"2022w35",493,613.83,"w","qPCR",2.78804811009136,-0.3,2022,35,"South African SARS-CoV-2 Wastewater Levels",2022-09-03
"2022w36",600,634.19,"w","qPCR",2.80221938972661,-0.3,2022,36,"South African SARS-CoV-2 Wastewater Levels",2022-09-10
"2022w37",614,476.05,"w","qPCR",2.67765256949296,-0.3,2022,37,"South African SARS-CoV-2 Wastewater Levels",2022-09-17
"2022w38",381,815.53,"w","qPCR",2.91143994158085,-0.3,2022,38,"South African SARS-CoV-2 Wastewater Levels",2022-09-24
"2022w39",441,193.87,"w","qPCR",2.28751061030375,-0.3,2022,39,"South African SARS-CoV-2 Wastewater Levels",2022-10-01
"2022w40",627,177.59,"w","qPCR",2.24941850723599,-0.3,2022,40,"South African SARS-CoV-2 Wastewater Levels",2022-10-08
"2022w41",749,545.49,"w","qPCR",2.73678679344934,-0.3,2022,41,"South African SARS-CoV-2 Wastewater Levels",2022-10-15
"2022w42",516,481.2,"w","qPCR",2.68232561866781,-0.3,2022,42,"South African SARS-CoV-2 Wastewater Levels",2022-10-22
"2022w43",335,368.6,"w","qPCR",2.56655533088305,-0.3,2022,43,"South African SARS-CoV-2 Wastewater Levels",2022-10-29
"2022w44",427,485.22,"w","qPCR",2.68593869349426,-0.3,2022,44,"South African SARS-CoV-2 Wastewater Levels",2022-11-05
"2022w45",433,259,"w","qPCR",2.41329976408125,-0.3,2022,45,"South African SARS-CoV-2 Wastewater Levels",2022-11-12
"2022w46",398,1402.47,"w","qPCR",3.1468935801073,-0.3,2022,46,"South African SARS-CoV-2 Wastewater Levels",2022-11-19
"2022w47",413,128.53,"w","qPCR",2.10900450754138,-0.3,2022,47,"South African SARS-CoV-2 Wastewater Levels",2022-11-26
"2022w48",308,71.02,"w","qPCR",1.8513806679656,-0.3,2022,48,"South African SARS-CoV-2 Wastewater Levels",2022-12-03
"2022w49",328,30.98,"w","qPCR",1.49108141342319,-0.3,2022,49,"South African SARS-CoV-2 Wastewater Levels",2022-12-10
"2022w50",222,135.3,"w","qPCR",2.13129779659762,-0.3,2022,50,"South African SARS-CoV-2 Wastewater Levels",2022-12-17
"2022w51",201,18.01,"w","qPCR",1.25551371281953,-0.3,2022,51,"South African SARS-CoV-2 Wastewater Levels",2022-12-24
"2022w52",851,NA,"w","qPCR",NA,NA,2022,52,"South African SARS-CoV-2 Wastewater Levels",2022-12-31
"2023w2",0,55.23,"w","dPCR",1.74217504322368,-0.3,2023,2,"South African SARS-CoV-2 Wastewater Levels",2023-01-14
"2023w3",0,8.03,"w","dPCR",0.904715545278681,-0.3,2023,3,"South African SARS-CoV-2 Wastewater Levels",2023-01-21
"2023w4",0,20.6,"w","dPCR",1.31386722036915,-0.3,2023,4,"South African SARS-CoV-2 Wastewater Levels",2023-01-28
"2023w5",0,17,"w","dPCR",1.23044892137827,-0.3,2023,5,"South African SARS-CoV-2 Wastewater Levels",2023-02-04
"2023w6",0,63.16,"w","dPCR",1.80044212133626,-0.3,2023,6,"South African SARS-CoV-2 Wastewater Levels",2023-02-11
"2023w7",0,350.82,"w","dPCR",2.54508434422093,-0.3,2023,7,"South African SARS-CoV-2 Wastewater Levels",2023-02-18
"2023w8",0,95.48,"w","dPCR",1.97991241033472,-0.3,2023,8,"South African SARS-CoV-2 Wastewater Levels",2023-02-25
"2023w9",0,206.92,"w","dPCR",2.31580246973704,-0.3,2023,9,"South African SARS-CoV-2 Wastewater Levels",2023-03-04
"2023w10",0,280.46,"w","dPCR",2.44787092969905,-0.3,2023,10,"South African SARS-CoV-2 Wastewater Levels",2023-03-11
"2023w11",0,202.32,"w","dPCR",2.30603881633635,-0.3,2023,11,"South African SARS-CoV-2 Wastewater Levels",2023-03-18
"2023w12",0,180.84,"w","dPCR",2.25729449836226,-0.3,2023,12,"South African SARS-CoV-2 Wastewater Levels",2023-03-25
"2023w13",0,170.85,"w","dPCR",2.23261498313478,-0.3,2023,13,"South African SARS-CoV-2 Wastewater Levels",2023-04-01
"2023w14",0,20.75,"w","dPCR",1.31701810104811,-0.3,2023,14,"South African SARS-CoV-2 Wastewater Levels",2023-04-08
"2023w15",0,106.38,"w","dPCR",2.02685998598456,-0.3,2023,15,"South African SARS-CoV-2 Wastewater Levels",2023-04-15
"2023w16",0,201.93,"w","dPCR",2.30520084527641,-0.3,2023,16,"South African SARS-CoV-2 Wastewater Levels",2023-04-22
"2023w17",0,589.29,"w","dPCR",2.77032907136552,-0.3,2023,17,"South African SARS-CoV-2 Wastewater Levels",2023-04-29
"2023w18",0,542.16,"w","dPCR",2.73412747263197,-0.3,2023,18,"South African SARS-CoV-2 Wastewater Levels",2023-05-06
"2023w19",0,191.41,"w","dPCR",2.2819646232599,-0.3,2023,19,"South African SARS-CoV-2 Wastewater Levels",2023-05-13
"2023w20",0,180.83,"w","dPCR",2.25727048229888,-0.3,2023,20,"South African SARS-CoV-2 Wastewater Levels",2023-05-20
"2023w21",0,16.28,"w","dPCR",1.21165440055318,-0.3,2023,21,"South African SARS-CoV-2 Wastewater Levels",2023-05-27
"2023w22",0,9.36,"w","dPCR",0.971275848738105,-0.3,2023,22,"South African SARS-CoV-2 Wastewater Levels",2023-06-03
"2023w23",0,4.68,"w","dPCR",0.670245853074124,-0.3,2023,23,"South African SARS-CoV-2 Wastewater Levels",2023-06-10
"2023w24",0,12.27,"w","dPCR",1.088844562727,-0.3,2023,24,"South African SARS-CoV-2 Wastewater Levels",2023-06-17
"2023w25",0,17.36,"w","dPCR",1.23954972084047,-0.3,2023,25,"South African SARS-CoV-2 Wastewater Levels",2023-06-24
"2023w26",0,15.13,"w","dPCR",1.17983892802319,-0.3,2023,26,"South African SARS-CoV-2 Wastewater Levels",2023-07-01
"2023w27",0,14.06,"w","dPCR",1.14798532068381,-0.3,2023,27,"South African SARS-CoV-2 Wastewater Levels",2023-07-08
"2023w28",0,39.45,"w","dPCR",1.59604700754544,-0.3,2023,28,"South African SARS-CoV-2 Wastewater Levels",2023-07-15
"2023w29",0,26.74,"w","dPCR",1.42716140292597,-0.3,2023,29,"South African SARS-CoV-2 Wastewater Levels",2023-07-22
"2023w30",0,21.87,"w","dPCR",1.33984878303764,-0.3,2023,30,"South African SARS-CoV-2 Wastewater Levels",2023-07-29
"2023w31",47,92.86,"w","dPCR",1.96782867933016,-0.3,2023,31,"South African SARS-CoV-2 Wastewater Levels",2023-08-05
"2023w32",85,315.47,"w","dPCR",2.49895806578639,-0.3,2023,32,"South African SARS-CoV-2 Wastewater Levels",2023-08-12
"2023w33",128,320.78,"w","dPCR",2.50620728305226,-0.3,2023,33,"South African SARS-CoV-2 Wastewater Levels",2023-08-19
"2023w34",114,87.53,"w","dPCR",1.94215692846749,-0.3,2023,34,"South African SARS-CoV-2 Wastewater Levels",2023-08-26
"2023w35",102,79.35,"w","dPCR",1.89954693109087,-0.3,2023,35,"South African SARS-CoV-2 Wastewater Levels",2023-09-02
"2023w36",125,340.18,"w","dPCR",2.53170877681046,-0.3,2023,36,"South African SARS-CoV-2 Wastewater Levels",2023-09-09
"2023w37",193,328.7,"w","dPCR",2.51679970408162,-0.3,2023,37,"South African SARS-CoV-2 Wastewater Levels",2023-09-16
"2023w38",168,135.44,"w","dPCR",2.13174694510088,-0.3,2023,38,"South African SARS-CoV-2 Wastewater Levels",2023-09-23
"2023w39",148,275.39,"w","dPCR",2.43994816604556,-0.3,2023,39,"South African SARS-CoV-2 Wastewater Levels",2023-09-30
"2023w40",128,170.88,"w","dPCR",2.23269123534846,-0.3,2023,40,"South African SARS-CoV-2 Wastewater Levels",2023-10-07
"2023w41",82,253.49,"w","dPCR",2.40396083139921,-0.3,2023,41,"South African SARS-CoV-2 Wastewater Levels",2023-10-14
"2023w42",0,272.52,"w","dPCR",2.43539838026736,-0.3,2023,42,"South African SARS-CoV-2 Wastewater Levels",2023-10-21
"2023w43",0,284.76,"w","dPCR",2.45447898426496,-0.3,2023,43,"South African SARS-CoV-2 Wastewater Levels",2023-10-28
"2023w44",0,213.09,"w","dPCR",2.32856306939172,-0.3,2023,44,"South African SARS-CoV-2 Wastewater Levels",2023-11-04
"2023w45",0,121.02,"w","dPCR",2.08285714859641,-0.3,2023,45,"South African SARS-CoV-2 Wastewater Levels",2023-11-11
"2023w46",0,84.95,"w","dPCR",1.92916338320506,-0.3,2023,46,"South African SARS-CoV-2 Wastewater Levels",2023-11-18
"2023w47",0,26.89,"w","dPCR",1.4295908022233,-0.3,2023,47,"South African SARS-CoV-2 Wastewater Levels",2023-11-25
"2023w48",0,17.63,"w","dPCR",1.24625231229932,-0.3,2023,48,"South African SARS-CoV-2 Wastewater Levels",2023-12-02
"2023w49",0,12.27,"w","dPCR",1.088844562727,-0.3,2023,49,"South African SARS-CoV-2 Wastewater Levels",2023-12-09
"2023w50",0,9.12,"w","dPCR",0.959994838328416,-0.3,2023,50,"South African SARS-CoV-2 Wastewater Levels",2023-12-16
"2023w51",0,2.34,"w","dPCR",0.369215857410143,-0.3,2023,51,"South African SARS-CoV-2 Wastewater Levels",2023-12-23
"2023w52",0,2.34,"w","dPCR",0.369215857410143,-0.3,2023,52,"South African SARS-CoV-2 Wastewater Levels",2023-12-30
"2024w1",60,NA,"w","dPCR",NA,NA,2024,1,"South African SARS-CoV-2 Wastewater Levels",2024-01-13
"2024w2",56,14.1,"w","dPCR",1.14921911265538,-0.3,2024,2,"South African SARS-CoV-2 Wastewater Levels",2024-01-13
"2024w3",64,13.83,"w","dPCR",1.14082218010931,-0.3,2024,3,"South African SARS-CoV-2 Wastewater Levels",2024-01-20
"2024w4",63,17.69,"w","dPCR",1.24772783290972,-0.3,2024,4,"South African SARS-CoV-2 Wastewater Levels",2024-01-27
"2024w5",34,NA,"w","dPCR",NA,NA,2024,5,"South African SARS-CoV-2 Wastewater Levels",2024-02-03
"2024w6",0,NA,"w","dPCR",NA,NA,2024,6,"South African SARS-CoV-2 Wastewater Levels",2024-02-10
