"","Sample","Date","Site","Province","District","Lineages","Abundances","Coverage"
"18","ENV-COV-21-306",2021-12-21,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM","BA.1.1.2 BA.1.1.9 BA.1.1.7 BA.1.1.15 BA.1.1.8 BA.1.1.12 BA.1.1.11 BA.1.1.14 BA.1.23 BA.1.14.2 BA.1.14.1 BA.1.1 BA.1.16 BA.1.13 BA.1.14 BA.1.9 BA.1.5 BA.1.4 BA.1.12","0.05260270 0.05260270 0.05260270 0.05260270 0.05260270 0.05260270 0.05260270 0.05260270 0.05260270 0.05260270 0.05260270 0.05260270 0.05260270 0.05260270 0.05260270 0.05260270 0.05260270 0.05260270 0.05260270",55.97
"19","ENV-COV-22-0412",2022-06-07,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","BA.4 BE.6 BA.4.1","0.66113329 0.20358427 0.13137878",88.76
"20","ENV-COV-22-4",2022-01-04,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM","BA.1.1 BA.1.14 BA.1.19 BA.1.6 BA.1.4 BA.1.12","0.16652797 0.16652797 0.16652797 0.16652797 0.16652797 0.16652797",60.03
"21","ENV-COV-22-8",2022-01-10,"Central Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM","B.1.140 BA.1.17 B.27 B XAP","0.41661900 0.34979686 0.08141671 0.08141671 0.06281409",93.65
"22","ENV-COV-22-9",2022-01-10,"Northern Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM","BA.1 XAP BA.2.23 XE BA.1.4 XM","0.47023110 0.26345711 0.13217558 0.06137475 0.04634140 0.02186936",92.78
"23","ENV-COV-22-10",2022-01-11,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM","BA.2.1 XAP BA.3 BA.1","0.74755958 0.16399718 0.07315798 0.01293306",66.3
"24","ENV-COV-22-16",2022-01-17,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM","BA.2.23 BA.1.12 BA.1.1 XN BA.1.21.1","0.56529694 0.20371873 0.20371873 0.02149000 0.00310284",91.72
"25","ENV-COV-22-18",2022-01-18,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","XN BA.1.23 BA.1.1 BA.1.9 BA.1.5 BA.1.6 BA.1.4 BA.1.12","0.54899420 0.06420862 0.06420862 0.06420862 0.06420862 0.06420862 0.06420862 0.06420862",65.41
"26","ENV-COV-22-19",2022-01-18,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM","BA.1.21 BA.2.23","0.56431093 0.43330864",84.4
"27","ENV-COV-22-20",2022-01-17,"Central Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM","XS XH B.1.1.45 B.1.617.2 BA.2.16 B.1.140","0.29889359 0.21410659 0.20065691 0.17540620 0.05553417 0.04090680",84.68
"28","ENV-COV-22-21",2022-01-17,"Northern Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM","BA.2.45 BA.2.25 BA.2.18 BA.2.1 BA.2.31 BA.2.23 BA.2.24 BA.2.3 BA.2.56","0.11064499 0.11064499 0.11064499 0.11064499 0.11064499 0.11064499 0.11064499 0.11064499 0.11064499",71.79
"29","ENV-COV-22-22",2022-01-18,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM","BA.2.23 BA.1.14.1 BA.1.14 BA.1","0.41241314 0.29019418 0.29019418 0.00501120",82.5
"30","ENV-COV-22-25",2022-01-25,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM","BA.2.16 BA.2.42 BA.2.52","0.99265584 0.00430108 0.00187266",59.35
"31","ENV-COV-22-26",2022-01-25,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","BA.2.15","0.99862145",57.19
"32","ENV-COV-22-31",2022-01-31,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM","BA.2.16","0.99171049",67.21
"33","ENV-COV-22-35",2022-02-01,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM","BA.2.23","0.98785493",91.98
"34","ENV-COV-22-36",2022-02-01,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM","XAL XM BA.1.22 BA.1.14.1 BA.1.18 BA.1.17 BA.1.16 BA.1.14 BA.1.6 BA.1.12","0.22195903 0.22195903 0.07413137 0.07413137 0.07413137 0.07413137 0.07413137 0.07413137 0.07413137 0.03030300",59.38
"35","ENV-COV-22-42",2022-02-08,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM","BA.2.28 BA.2.23 BA.2.3 BA.2.52","0.33102058 0.33102058 0.33102058 0.00458716",74.67
"36","ENV-COV-22-43",2022-02-08,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","BA.2.23 XV XE BA.2.56 XAB BA.1.1 XQ XM","0.71648500 0.13102700 0.05457343 0.04915695 0.03896100 0.00572294 0.00122100 0.00102271",89.05
"37","ENV-COV-22-44",2022-02-08,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM","BA.2.23 XG XE BA.1.18","0.45505516 0.35669548 0.17141999 0.01501511",86.08
"38","ENV-COV-22-45",2022-02-08,"Northern Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM","BA.2.16","0.99733047",72.9
"39","ENV-COV-22-46",2022-02-07,"Central Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM","B.1.140 XV B.1.545","0.98147100 0.00631276 0.00574977",99.41
"40","ENV-COV-22-47",2022-02-08,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM","XM BA.3 BA.1.1.2 BA.1.1.7 BA.1.1.10 BA.1.1.11 BA.1.1.8 BA.1.1.6 BA.1.1 C.1 B.1.1.1","0.11309277 0.11168106 0.10667531 0.10667531 0.10667531 0.10667531 0.10667531 0.10667531 0.10667531 0.01302144 0.00967129",71.47
"41","ENV-COV-22-48",2022-02-08,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM","BA.3","0.99853993",60.14
"42","ENV-COV-22-51",2022-02-14,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM","BA.2.23 B.1.1.216 BA.2.18 B.1.1.25 B.1.1.485 B.1.1.192 B.1.1.95 B.1.1","0.50403112 0.24125506 0.11094642 0.02687507 0.02687507 0.02687507 0.02687507 0.02687507",92.54
"43","ENV-COV-22-52",2022-02-15,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM","BA.2.16 BA.2.34","0.80172895 0.19532014",93.08
"44","ENV-COV-22-54",2022-02-15,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM","BA.2.29 BA.2.23 BA.2.15 XAD BA.1.13 BA.1.6","0.33180656 0.33180656 0.18954200 0.06196742 0.04078257 0.04078257",84.26
"45","ENV-COV-22-56",2022-02-14,"Northern Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM","BA.2.23","0.99756947",91.83
"46","ENV-COV-22-59",2022-02-22,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM","BA.2.56 BA.2.43 BA.2.52 BA.2.19 BA.2.11 BA.2.50","0.97584209 0.00247200 0.00177936 0.00167504 0.00143885 0.00104058",97.7
"47","ENV-COV-22-64",2022-02-22,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM","BA.2.23 BA.2.65 BA.2.31 BA.2.43 BA.2.52 BA.2.25 BA.2.9 BA.2.50","0.32415929 0.32415929 0.32415929 0.00896686 0.00385109 0.00177620 0.00124969 0.00115312",73.15
"48","ENV-COV-22-68",2022-02-28,"Central Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM","XD XAE","0.50466292 0.48849644",63.83
"49","ENV-COV-22-69",2022-02-28,"Northern Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM","BA.2.23","0.99214622",88.63
"50","ENV-COV-22-75",2022-03-07,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM","BA.2.23 BA.2.63 BA.4","0.65703406 0.17852300 0.16215952",90.78
"51","ENV-COV-22-76",2022-03-08,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM","BA.2.16 BA.2 BA.2.52","0.61152840 0.38492416 0.00130208",82.19
"52","ENV-COV-22-79",2022-03-08,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM","BA.2.13 BA.2.51 BA.2.34 BA.2.18 BA.2.11 BA.2.31 BA.2.23 BA.2.24 BA.2.56","0.11085101 0.11085101 0.11085101 0.11085101 0.11085101 0.11085101 0.11085101 0.11085101 0.11085101",68.69
"53","ENV-COV-22-80",2022-03-08,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","BA.4.8 BA.2.87 BA.2.16","0.54513504 0.22602122 0.22602122",65.76
"54","ENV-COV-22-84",2022-03-14,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM","BA.2.23 BA.1 BA.3 BA.5 XAP","0.42474400 0.21476349 0.18354669 0.10019307 0.07215413",99.24
"55","ENV-COV-22-87",2022-03-14,"Central Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM","AY.29.1 AY.102 AY.29 AY.5 AY.46 AY.39 AY.3 AY.110 AY.118 AY.116 AY.103 AY.44 AY.98 AY.122 AY.126","0.07107375 0.07107375 0.07107375 0.07107375 0.07107375 0.07107375 0.07107375 0.07107375 0.07107375 0.07107375 0.07107375 0.07107375 0.07107375 0.07107375 0.00134228",70.55
"56","ENV-COV-22-88",2022-03-14,"Northern Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM","BA.2.87 BA.2.56 BA.2.15","0.58336272 0.22970663 0.18175800",99.24
"57","ENV-COV-22-89",2022-03-15,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM","BA.2.23 XAH BA.2.34 BA.2.16","0.46375674 0.31503854 0.19493731 0.02291941",87.32
"58","ENV-COV-22-93",2022-03-22,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","BA.2.15 BA.5.5 BA.4.8 BA.5","0.57537151 0.20408159 0.19255986 0.02333565",76.01
"59","ENV-COV-22-94",2022-03-22,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM","BA.4.8 BA.2.87 BA.4 BA.4.1.4 BA.2.27","0.42149594 0.33153564 0.24365585 0.00151515 0.00111235",84.65
"60","ENV-COV-22-99",2022-03-28,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM","BA.4 BA.4.1","0.75971921 0.23871508",92.61
"61","ENV-COV-22-101",2022-03-29,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM","BA.4.3 BA.2.16 XAD BA.4.1 BA.4 XT","0.35004022 0.24748656 0.17043430 0.11370514 0.11370514 0.00131703",79.83
"62","ENV-COV-22-102",2022-03-28,"Central Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM","BA.5.2 BA.4.8 BA.5","0.56588822 0.39039860 0.04145448",91.28
"63","ENV-COV-22-103",2022-03-28,"Northern Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM","BF.28 BA.2.23 BA.5 BA.5.5 BA.2.18","0.54649984 0.34155621 0.06806528 0.03141472 0.00666957",95.14
"64","ENV-COV-22-104",2022-03-29,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM","BA.2.23 BA.5 BA.2.15","0.73889601 0.20150352 0.05726990",97.18
"65","ENV-COV-22-105",2022-03-29,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","BA.4 BA.2.16","0.82130122 0.17511824",96.89
"66","ENV-COV-22-106",2022-03-29,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM","BA.2.38 BA.2.87","0.66416423 0.33255865",95.95
"67","ENV-COV-22-110",2022-04-04,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM","BA.4.8 BA.2.16","0.96901204 0.03039656",60.74
"68","ENV-COV-22-112",2022-04-04,"Central Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM","BA.4 BA.5 AY.88 BA.5.3 BF.12 BA.2.23 BA.5.2.1 B.1.1.116 BA.2.87 B.1.617.2 BF.28 BA.5.3.1","0.39960944 0.22965484 0.10784146 0.05623112 0.05155460 0.03833770 0.02981913 0.02925933 0.02001948 0.00920155 0.00802754 0.00735216",99.24
"69","ENV-COV-22-113",2022-04-04,"Northern Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM","BF.28 BA.4.8 BA.2.16 BA.4 BA.5.2 BA.5 BA.5.3 BA.5.3.1 BF.16","0.31176639 0.22835399 0.17071594 0.08493669 0.07022541 0.04494531 0.03336819 0.03336819 0.01782816",89.22
"70","ENV-COV-22-114",2022-04-05,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM","BA.1 BA.5.2 BA.5 BA.5.2.1 BF.38 XAP XAH","0.39861337 0.15005148 0.11481126 0.11432470 0.11432470 0.05257446 0.05257446",74.99
"71","ENV-COV-22-115",2022-04-05,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM","BA.2.59 BA.4.8 BA.4 XAS BA.4.7","0.35122583 0.20783627 0.20783627 0.20783627 0.02304520",57.2
"72","ENV-COV-22-116",2022-04-05,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM","BA.2.16","0.99918839",80.91
"73","ENV-COV-22-117",2022-04-05,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM","BA.2.87 BA.2.16","0.49942939 0.49942939",66.54
"74","ENV-COV-22-120",2022-04-11,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM","BA.4.8 BA.2.87 BA.4.1.1 AY.46 AY.116 BA.4.1 BA.4.6 BA.4.1.5 BA.2.23 B.1.1 BA.5 B.1.1.88 AY.46.1","0.17576746 0.13982569 0.11733600 0.11181658 0.11181658 0.09752123 0.09146969 0.08986496 0.01557362 0.01485865 0.00537032 0.00494593 0.00246711",96.88
"75","ENV-COV-22-121",2022-04-11,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM","BA.5.3.1 BA.5.3 BA.2.16","0.49536994 0.49536994 0.00456677",94.67
"76","ENV-COV-22-122",2022-04-12,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM","BA.4 BA.1.4 BA.1 BA.5 BA.4.7 AY.38 B.1.1.274 XV BA.4.1.1 BA.4.8","0.52780526 0.08322029 0.07987728 0.06758836 0.06582580 0.04146461 0.03839554 0.03781375 0.02760070 0.01415796",99.4
"77","ENV-COV-22-123",2022-04-12,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM","BA.4 BA.5.2 BA.2.23 BA.4.1.5 BF.12 BA.5.2.1 BA.4.1","0.51391544 0.18868904 0.09134741 0.08491060 0.05647391 0.03621398 0.02096264",92.61
"78","ENV-COV-22-124",2022-04-12,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","BA.1 BA.5 XM BA.1.4 BA.1.20","0.33842121 0.29137175 0.18662169 0.14129612 0.03716220",93.08
"79","ENV-COV-22-130",2022-04-19,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM","BA.4 BA.4.1 BA.5.3 BA.4.7 BA.5 BE.1","0.47554849 0.43800592 0.06633560 0.00650443 0.00611470 0.00462044",96.73
"80","ENV-COV-22-131",2022-04-19,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM","BA.4.1 BA.4 BA.5.3.2 BA.5.3 BA.5","0.67339851 0.23345691 0.04061959 0.04061959 0.01047360",92.52
"81","ENV-COV-22-132",2022-04-19,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","BA.1.4 BA.4.6 BA.4.1 BA.1.14.2 XE BA.1 XV BA.5.1.16 BA.1.1.10 BA.2.23 BA.5.1.30 BA.3","0.85470199 0.06965760 0.02525082 0.01036560 0.00868707 0.00833279 0.00461501 0.00410507 0.00323815 0.00146580 0.00132023 0.00128676",99.41
"82","ENV-COV-22-133",2022-04-19,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM","BA.4.4 BA.5.2 BA.2.23 BA.5.2.4 BA.4.1 BA.5.3.2 BA.5.3 BA.5 XAC","0.76738558 0.08401389 0.07368689 0.02998622 0.02196840 0.00728375 0.00728375 0.00308500 0.00182265",91.22
"83","ENV-COV-22-134",2022-04-19,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM","BA.4.1 BA.4 BA.5.5 BA.5","0.76866752 0.13281500 0.09224423 0.00441460",90.26
"84","ENV-COV-22-135",2022-04-19,"Central Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM","AY.1 BA.4.1 BA.5.3 BE.1 BF.36 BF.25 BA.4.8 BA.5.2.4 BF.3 BA.5.2 XAD BF.28 BF.41 XAY","0.27203088 0.18087900 0.14450400 0.10501158 0.06942330 0.06358480 0.04944474 0.03727437 0.02476740 0.02428753 0.01031677 0.00557873 0.00418239 0.00148212",99.15
"85","ENV-COV-22-136",2022-04-19,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM","BA.4 BA.4.1 BA.4.1.1 BE.3 BA.4.4","0.48491203 0.40725859 0.07305800 0.02855819 0.00371156",92.3
"86","ENV-COV-22-137",2022-04-19,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM","BA.4.1 BA.4.4 BE.12 BA.4.3 BA.5","0.46471630 0.26213311 0.19201380 0.07333790 0.00451087",96.31
"87","ENV-COV-22-138",2022-04-26,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","BA.4 BA.4.1","0.53338415 0.46605875",89.26
"88","ENV-COV-22-139",2022-04-26,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM","BA.5.2.1 BA.5.3 AY.88 BA.4.1 BE.1 XBA B.1.1.529 BA.2.23 B.1.1.121 AY.126","0.24904120 0.22743634 0.13452908 0.12468199 0.12210176 0.06141593 0.05564593 0.01208522 0.00360404 0.00123001",96.71
"89","ENV-COV-22-140",2022-04-26,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM","BA.4.1","0.99964803",82.01
"90","ENV-COV-22-141",2022-04-26,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM","BA.4 AY.1 BA.4.6 AY.45 BA.4.1.1 BA.3 BA.5 B.1.617.2 AY.79","0.35084622 0.17860900 0.15985490 0.13734709 0.08609460 0.06204912 0.01876032 0.00137121 0.00101317",99.19
"91","ENV-COV-22-142",2022-04-26,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM","XAS BA.2.23 BA.4.8 BA.4 BA.5","0.67883500 0.17871070 0.06836505 0.06836505 0.00155438",83.08
"92","ENV-COV-22-143",2022-04-26,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM","BA.4.1 BA.4.8 BA.4.1.1","0.83460404 0.15926401 0.00266904",89.67
"93","ENV-COV-22-144",2022-05-03,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM","BA.4 BA.4.1 BE.7","0.65205353 0.27608841 0.06714356",96.02
"94","ENV-COV-22-145",2022-05-03,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM","BA.4 BA.5.3 BA.4.1 BA.5.5 BA.4.1.1 BA.4.8 BA.5 BF.12 BA.4.7","0.49116678 0.12617861 0.11642113 0.11360689 0.08085850 0.03045242 0.02353800 0.00859692 0.00315797",96.72
"95","ENV-COV-22-146",2022-05-03,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM","BA.4.4 BA.4.1 BA.4.8 BA.5.3 BA.5 BA.4.5 BE.1 BA.4.6.4","0.41715209 0.30301285 0.13054719 0.08905194 0.03859857 0.01151360 0.00628990 0.00126997",96.73
"96","ENV-COV-22-147",2022-05-03,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM","BA.4.1 BA.4 BE.1 BA.5.3 BF.38.1 BA.3 BA.5.3.1 XAR XBE BA.2.23","0.46095069 0.31606839 0.07788737 0.04163028 0.03470246 0.03240494 0.00944416 0.00882192 0.00786426 0.00473945",99.25
"97","ENV-COV-22-148",2022-05-03,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM","BA.4.6 BA.4 BA.4.1.9 BA.4.1.1 BA.4.1","0.36807010 0.36807010 0.08744123 0.08744123 0.08744123",67.65
"98","ENV-COV-22-149",2022-05-03,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM","BA.4.8 BA.5.5 BA.4.6 BA.4.6.1 BA.4.1 BA.4.1.8","0.35428692 0.25084081 0.24985881 0.05981101 0.04574946 0.03417590",92.1
"99","ENV-COV-22-150",2022-05-03,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM","BA.4.1 BA.5.5 BA.4.1.8 BA.4.1.1","0.53846638 0.40132121 0.03139670 0.02536610",96.68
"100","ENV-COV-22-151",2022-05-03,"Central Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM","AY.1 BA.5.2 BA.5 BA.5.2.4 BE.1 BF.38.1 AY.46.4 BA.4 B.1.617.2 BA.5.3 AY.88 AY.46.6 BF.3","0.22766107 0.20063125 0.13146954 0.07539764 0.07433971 0.06609775 0.05353850 0.05308718 0.04843480 0.02636205 0.01772876 0.01064380 0.00494857",99.46
"101","ENV-COV-22-153",2022-05-09,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM","BA.4.1 BA.4 BA.4.6 BF.28 BA.4.4 BA.5.3 BA.5 BA.4.7 XN","0.33911324 0.28933653 0.20123417 0.06050686 0.03523040 0.02694975 0.02335250 0.01771070 0.00285326",93.6
"102","ENV-COV-22-154",2022-05-09,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM","BA.5.3 BA.4.6 BA.5.11 BA.4 AY.126 BA.4.3 BA.4.8 BA.5.2.4 BA.5.2.38 BA.4.1.1 BA.5.2 B.1.1.168 BA.4.1 BF.41 CP.3","0.16498950 0.16282850 0.13337942 0.11442770 0.07918497 0.06948160 0.05552100 0.04403340 0.04383938 0.04225080 0.03654460 0.02450380 0.00818333 0.00493080 0.00165436",98.17
"103","ENV-COV-22-155",2022-05-10,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM","BA.4.1 BA.4.8 BA.5.5 BA.5.11","0.73839843 0.09922900 0.08826604 0.07227519",93.39
"104","ENV-COV-22-156",2022-05-09,"Central Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM","AY.1 BF.3 BA.5.3.1 BE.1 BA.2.23 BE.4 BF.12 BA.5.5.1 BA.4.6 BA.5.2.1 BF.5.5 XT XV BA.5.2.57 BF.32 BA.5.5 B.1.617.2 BA.5 BA.5.1 BA.5.2.6 BF.5 BA.1 BA.4.1 XBE BF.27","0.15912575 0.13176731 0.11087725 0.09845019 0.07483271 0.05336980 0.04670177 0.04215261 0.03889927 0.02924735 0.02878520 0.02677581 0.01906300 0.01714396 0.01694134 0.01676666 0.01511300 0.01316388 0.01315506 0.01029446 0.00848690 0.00747579 0.00587099 0.00423960 0.00108712",97.82
"105","ENV-COV-22-157",2022-05-10,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM","BA.4.6 BA.4.8 BA.4 BA.4.1 BA.5.3 BA.5.5 BA.5.3.3 BA.5 BA.4.1.1 BA.4.7 BE.1 BE.5","0.58739783 0.08619500 0.07816433 0.05975910 0.05102709 0.03885735 0.02764520 0.02327300 0.02220810 0.01724840 0.00428034 0.00104203",93.43
"106","ENV-COV-22-158",2022-05-10,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","BA.4.4 BA.4.1 BA.4.2 BA.4.7 BA.4.1.1 BA.5.2 BA.5 BA.5.11 BA.5.2.1 BA.5.3 BA.4.1.6","0.46156742 0.25009564 0.08094650 0.05521940 0.04821620 0.04246728 0.01641410 0.01597420 0.01353887 0.00706088 0.00573337",97.65
